Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S21_Magnitude,S21_Phase,S22_Magnitude,S22_Phase,
3836278639,-3.974821476,176.5153649,-38.14100279,-64.7243194,-17.04704996,-48.30325786,-27.14257911,-179.1770689,
3839279639,-3.965338703,176.2707499,-38.30958896,-67.49308905,-17.04121116,-49.21562196,-27.46242833,-177.924092,
3842280640,-3.972670836,176.0328546,-38.24294762,-69.53501228,-17.05613164,-50.37713934,-27.98540482,-177.9696535,
3845281640,-3.962460211,175.8618907,-38.35161303,-70.00516443,-17.04433801,-51.51656671,-28.48960239,-178.0442023,
3848282641,-3.956046095,175.7174964,-38.48585133,-71.09109365,-17.02310943,-52.40210233,-28.97078213,-178.4876714,
3851283641,-3.952496023,175.5296169,-38.41987493,-71.00332111,-17.03356063,-53.52320925,-29.46365398,178.8007378,
3854284642,-3.945980458,175.4557893,-38.38454529,-72.37056737,-17.06227289,-54.77831027,-29.88378392,175.6359763,
3857285642,-3.933749625,175.387881,-38.44045021,-68.44225489,-17.03425214,-55.69764054,-30.21926615,173.7583923,
3860286643,-3.936218005,175.2963253,-39.02286857,-72.75678382,-17.05099674,-56.90462787,-30.37810701,169.3896257,
3863287643,-3.918361826,175.3108001,-39.29319573,-74.40169717,-17.02641949,-57.84775931,-30.48727412,165.9172823,
3866288644,-3.921683999,175.3627725,-38.94258077,-70.75240956,-17.06880349,-59.03359385,-30.50746811,161.9264383,
3869289644,-3.918751004,175.3366529,-39.63168783,-72.44158684,-17.05942038,-60.23769669,-30.2351271,158.3770433,
3872290645,-3.942544095,175.3967911,-39.30914314,-73.18752329,-17.07686668,-61.26708662,-29.95218389,155.3259194,
3875291645,-3.95544122,175.4751228,-39.61335283,-75.11250809,-17.12522229,-62.21313836,-29.72319995,152.1892908,
3878292646,-3.96750086,175.4509441,-39.54354926,-68.92740878,-17.13059766,-63.14631437,-29.31434872,150.9462786,
3881293646,-3.983656191,175.5682955,-39.75843312,-72.64957688,-17.152337,-64.46882877,-28.85699628,150.2677481,
3884294647,-3.999803763,175.5559536,-39.58399232,-72.37837577,-17.16731533,-65.25439299,-28.43320026,148.5802453,
3887295647,-4.027767159,175.4668208,-39.62553203,-67.59108935,-17.19311516,-66.35535578,-27.99368553,148.7274556,
3890296648,-4.053066475,175.4468367,-39.62242128,-72.52668331,-17.2171164,-67.06861932,-27.58755506,148.5879359,
3893297648,-4.08108481,175.4234703,-39.56766348,-69.75709954,-17.24940054,-67.82519092,-27.30925518,149.6574434,
3896298649,-4.113425332,175.2963074,-39.43284032,-72.02533001,-17.26505264,-68.88194037,-26.92302822,150.8674081,
3899299649,-4.133887542,175.2384868,-39.39452113,-73.27784346,-17.22406744,-69.585995,-26.73869936,151.1165111,
3902300650,-4.170949218,175.0889508,-38.74715665,-74.6066049,-17.28196793,-70.77244304,-26.43107603,152.7266306,
3905301650,-4.202580484,175.0231861,-39.16713755,-75.98659489,-17.29149326,-71.5665124,-26.22637287,155.0847302,
3908302651,-4.227665966,174.7967396,-39.11184544,-76.4080353,-17.30119153,-72.30261783,-26.07886612,156.3700363,
3911303651,-4.26158646,174.5529402,-39.06412687,-81.53467538,-17.32699628,-72.91552724,-25.9368899,157.8115688,
3914304652,-4.276416868,174.4112527,-38.64493524,-83.08372178,-17.31611026,-73.91098518,-25.85009083,159.4219223,
3917305652,-4.318941731,174.156189,-38.42423111,-84.57165517,-17.31653212,-74.49507993,-25.80355947,161.503609,
3920306653,-4.325300819,173.9767241,-38.8760546,-87.69619485,-17.31958957,-75.50831519,-25.90067963,164.5979879,
3923307653,-4.353475542,173.6521312,-38.30419615,-86.6956427,-17.31512699,-76.77620552,-26.06205247,165.9715707,
3926308654,-4.354786044,173.3412405,-38.17057676,-92.26396302,-17.30910039,-77.41943236,-26.1144961,167.7783537,
3929309654,-4.355633054,173.0994786,-37.90086595,-90.66744299,-17.30815181,-78.04588031,-26.13332529,169.5621888,
3932310655,-4.372802099,172.8567844,-38.27860027,-93.43363537,-17.31110466,-79.12228635,-26.40579381,170.6293889,
3935311655,-4.372480349,172.6140177,-37.94254384,-95.63647643,-17.29927851,-80.19290021,-26.61159501,171.8115358,
3938312656,-4.381556729,172.3973254,-38.05156718,-98.07083305,-17.28557698,-81.02571449,-26.88877715,174.1917741,
3941313656,-4.373153527,172.2968864,-38.3849521,-98.46057599,-17.29009765,-82.12805652,-27.22915946,174.1230814,
3944314657,-4.367771797,172.100346,-38.29041341,-101.1030365,-17.27202948,-83.26909588,-27.54449776,174.7540821,
3947315657,-4.363193222,171.9849916,-38.08043139,-103.2530932,-17.29364575,-84.31139065,-27.94883947,174.5741661,
3950316658,-4.34584076,171.8453147,-38.37983317,-103.4258783,-17.27690704,-85.29895934,-28.33005529,174.5907636,
3953317658,-4.337566025,171.7331701,-38.50647976,-100.6930645,-17.26063591,-86.43580407,-28.60590342,173.5328844,
3956318659,-4.332241673,171.6409792,-38.85864108,-104.1028817,-17.27965744,-87.47575938,-28.93467909,171.7908759,
3959319659,-4.310730826,171.6385658,-38.82371838,-104.2053943,-17.27765465,-88.37790153,-29.3369362,170.0329887,
3962320660,-4.321163855,171.6644745,-38.89236173,-104.3401648,-17.26364481,-89.56345433,-29.4976036,167.5369109,
3965321660,-4.304996569,171.7226262,-38.95775189,-103.3778693,-17.27024577,-90.55440513,-29.4699332,164.5587662,
3968322661,-4.31327317,171.6893153,-39.05449972,-104.9606985,-17.29999925,-91.81342387,-29.6674108,162.3942503,
3971323661,-4.320667284,171.8944589,-39.2228257,-103.4042532,-17.32504992,-92.6196476,-29.60932357,159.9744884,
3974324662,-4.325401748,171.8122844,-39.34715319,-101.34478,-17.34061619,-93.39116224,-29.20765585,156.529635,
3977325662,-4.332801579,171.9834266,-39.42331084,-103.128315,-17.37797634,-94.54947265,-29.36086193,154.3023889,
3980326663,-4.35271599,171.9139211,-39.18053184,-102.0931855,-17.39144031,-95.69947942,-28.89811815,152.4375462,
3983327663,-4.374396482,171.8469977,-39.38912968,-104.2914781,-17.43429715,-96.47175068,-28.64005612,151.5451766,
3986328664,-4.386456994,171.9116514,-39.29379006,-104.828641,-17.45762687,-97.62761157,-28.32558587,149.5491096,
3989329664,-4.39311971,171.9482368,-39.47289399,-103.327861,-17.51357867,-98.62512718,-27.83529491,149.9567425,
3992330665,-4.417891055,171.9091623,-39.25337557,-105.2332276,-17.54123837,-99.37122925,-27.55437915,148.175084,
3995331665,-4.442062264,171.9079791,-39.84568207,-103.0826439,-17.56541235,-100.2754901,-27.18932815,150.1387488,
3998332666,-4.467700661,171.836418,-39.22576369,-106.3527285,-17.5702234,-101.1975149,-27.0089448,151.0189362,
4001333666,-4.488616867,171.7868318,-39.1749539,-105.3120842,-17.58725516,-102.0501714,-26.68731705,152.077399,
4004334667,-4.513147572,171.6329628,-38.86137807,-106.3528206,-17.62113026,-103.1205921,-26.30406529,152.3042236,
4007335667,-4.562026773,171.5296594,-38.72841622,-109.1888006,-17.61187238,-103.9697824,-26.15571627,154.046469,
4010336668,-4.580134177,171.4862348,-39.01471914,-111.0889863,-17.62835444,-104.7790002,-25.92651183,156.0227881,
4013337668,-4.592409271,171.1047443,-38.43123094,-113.9802942,-17.60385138,-105.3573723,-25.84184337,157.105476,
4016338669,-4.607833364,171.0671286,-38.68223441,-115.8334973,-17.60290667,-106.2537085,-25.68731449,159.4540646,
4019339669,-4.643412715,170.8210074,-38.19637893,-117.6635554,-17.62027966,-107.2138475,-25.64216746,161.0435538,
4022340670,-4.656756221,170.6558891,-38.16496755,-118.1934004,-17.60676069,-107.9347349,-25.62116318,163.9110834,
4025341670,-4.663994751,170.429662,-38.33658414,-121.7080844,-17.59034001,-108.9764691,-25.62173753,165.3984841,
4028342671,-4.665147854,170.1360423,-38.58321524,-121.6257679,-17.58587571,-109.6868461,-25.65503718,166.7980201,
4031343671,-4.681041809,170.0301607,-38.33835022,-124.8054735,-17.60532595,-110.8778672,-25.74032467,169.0718946,
4034344672,-4.685822648,169.723993,-38.16768245,-127.5240091,-17.54589551,-111.9856838,-25.87324029,171.3594948,
4037345672,-4.683939698,169.6255608,-38.50497097,-129.7647851,-17.56698704,-113.0479194,-26.03369115,172.990674,
4040346673,-4.677422579,169.512314,-38.41705882,-128.8721045,-17.5332376,-113.7291588,-26.28508807,174.776473,
4043347673,-4.672194998,169.3232449,-38.59994526,-132.3279088,-17.54064963,-114.7903305,-26.48419632,175.7252871,
4046348674,-4.664412455,169.2197033,-38.47691677,-133.8926891,-17.49079233,-115.6781564,-26.78377069,176.7914844,
4049349674,-4.668461229,169.1432619,-38.41869737,-135.1709316,-17.48239065,-116.4105325,-27.15089204,178.5639122,
4052350675,-4.654278379,169.05807,-38.86126556,-138.0845013,-17.51341879,-117.7200926,-27.53809536,178.1716375,
4055351675,-4.64603578,169.016591,-38.61672056,-136.933024,-17.50164613,-118.7639583,-27.9210844,177.7361016,
4058352676,-4.628870403,169.0400031,-39.03239879,-137.1366413,-17.49081691,-119.8563047,-28.19738287,178.5835671,
4061353676,-4.633935732,169.1026447,-39.01576013,-137.2232633,-17.51227691,-120.679537,-28.61165914,177.170459,
4064354677,-4.659155787,168.3212461,-38.67473448,-135.6431683,-17.57285962,-122.0917328,-28.99192494,176.2354389,
4067355677,-4.631986902,169.1366256,-38.9306634,-137.8368679,-17.57462858,-122.5412797,-29.18722983,174.1108242,
4070356678,-4.63833729,169.2558416,-38.90899457,-133.0656655,-17.60924652,-123.7057773,-29.56065581,171.359745,
4073357678,-4.635207929,169.284999,-39.06124708,-133.8896004,-17.63478697,-124.9019385,-29.71517624,168.4905626,
4076358679,-4.657105348,169.3434337,-38.62518848,-133.839584,-17.69852528,-125.9581447,-29.8065063,165.9911374,
4079359679,-4.662263788,169.3830462,-39.06555083,-131.9028326,-17.76033549,-126.9656921,-29.72507611,163.7243117,
4082360680,-4.670658997,169.3543815,-38.83438615,-132.0200319,-17.70791832,-127.9000622,-29.61525648,160.9387177,
4085361680,-4.685024824,169.4568481,-38.82697538,-132.379627,-17.76824639,-128.7926116,-29.39254339,158.8041706,
4088362681,-4.684963431,169.4102327,-39.39571367,-134.5795778,-17.80430026,-129.8312265,-29.2876291,156.7730229,
4091363681,-4.70887807,169.3703202,-39.13764173,-131.0381923,-17.83920835,-130.840296,-28.80224399,154.6101831,
4094364682,-4.725123482,169.3570464,-38.99959485,-136.696109,-17.89863928,-131.8115387,-28.47895523,153.7678366,
4097365682,-4.743257413,169.4142058,-38.75087723,-135.8381069,-17.87091617,-132.9262474,-28.19521119,153.3821656,
4100366683,-4.783563259,169.3159994,-38.38873301,-133.6834942,-17.89524791,-133.8516441,-27.86221436,153.898075,
4103367683,-4.803837386,169.2433481,-38.4053838,-132.975155,-17.90562532,-134.720043,-27.54480444,153.8366224,
4106368684,-4.830479247,169.1662293,-38.55254297,-138.7029672,-17.90337699,-135.6625141,-27.19755279,154.7229162,
4109369684,-4.858652722,169.0350302,-38.4019904,-136.8442066,-17.8995158,-136.4185201,-26.95048193,155.8673923,
4112370685,-4.882766665,168.9010099,-38.6720157,-137.4216683,-17.88075379,-137.2885089,-26.65550631,156.8564729,
4115371685,-4.898762779,168.663036,-38.31706692,-140.5427334,-17.89241719,-138.0998885,-26.34874305,157.9858723,
4118372686,-4.903927729,168.4005472,-38.4007753,-143.7874795,-17.91418634,-139.0443569,-26.34920509,160.5017705,
4121373686,-4.925435039,168.2692184,-38.04726977,-144.9999257,-17.89095185,-139.7441185,-26.21433165,161.8094665,
4124374687,-4.927601562,168.0095776,-38.40660308,-148.9990188,-17.83403887,-140.6215472,-26.02953233,163.9911399,
4127375687,-4.948550138,167.8715277,-38.33521754,-148.3340316,-17.87303126,-141.3767177,-25.95570891,165.9851236,
4130376688,-4.96174183,167.7143735,-38.34886498,-155.6127555,-17.87207329,-142.1512459,-25.94533955,168.4791716,
4133377688,-4.934855982,167.5709974,-38.35680839,-158.0260589,-17.80675089,-143.0776586,-26.0253522,169.8727368,
4136378689,-4.931418726,167.4113415,-38.72450942,-161.7898537,-17.80523176,-143.9117362,-26.09980483,171.7393259,
4139379689,-4.929837378,167.3527324,-38.52064734,-164.5478597,-17.80510424,-145.1606183,-26.29479413,173.6527295,
4142380690,-4.932009992,167.1945427,-38.50848424,-165.6801521,-17.81244775,-145.8424782,-26.46390975,175.1633319,
4145381690,-4.916114678,167.1527683,-38.67478954,-163.6944128,-17.82453587,-146.7921122,-26.60201195,176.7143089,
4148382691,-4.899015391,167.0884463,-38.92081231,-168.2842389,-17.81464618,-147.9036852,-26.86073452,178.7608257,
4151383691,-4.887531128,167.0180267,-38.25979707,-171.0522183,-17.86314095,-149.1167357,-27.16823203,179.6855291,
4154384692,-4.875954706,167.0720329,-38.54360538,-171.5477349,-17.84755142,-150.1784823,-27.35542871,-178.8127565,
4157385692,-4.859831452,167.0709327,-38.55456275,-171.4112814,-17.86141471,-151.3487946,-27.87876676,-179.3007244,
4160386693,-4.86569846,167.1986421,-38.51004097,-174.4565111,-17.90613121,-152.1893803,-28.1715898,-177.5306638,
4163387693,-4.853594391,167.4345807,-38.1515945,-172.307756,-17.91590591,-153.1053778,-28.68718365,-178.0568238,
4166388694,-4.845665611,167.4762113,-38.69346183,-172.1469481,-17.94301475,-154.3267748,-28.93634748,-179.2632283,
4169389694,-4.840621976,167.5626043,-38.21394206,-170.771858,-17.96082036,-155.5011088,-29.39272767,179.5060873,
4172390695,-4.857716532,167.7546307,-38.15570749,-168.8353969,-17.98452241,-156.7019887,-29.85270768,177.9517234,
4175391695,-4.851256276,167.7484818,-37.92988719,-167.2481863,-18.00563506,-157.6498506,-30.01233967,175.376284,
4178392696,-4.849751872,167.9832569,-38.5840602,-165.6932804,-18.03739081,-158.9072184,-30.40212458,172.3058147,
4181393696,-4.832538121,167.9403512,-38.36462687,-163.9592063,-18.04039939,-160.0635885,-30.50133889,170.3571513,
4184394697,-4.844364934,168.0096695,-38.39318419,-163.1103307,-18.07119387,-161.307996,-30.48875775,166.903363,
4187395697,-4.855872858,168.1509397,-38.43818456,-163.9571899,-18.09177178,-162.0961862,-30.39510631,162.916016,
4190396698,-4.874948896,168.2608778,-38.21404978,-161.6981195,-18.11552667,-162.9373862,-30.31997352,160.2112392,
4193397698,-4.895862583,168.3132124,-38.26891366,-160.0310786,-18.11100916,-163.9745519,-30.07669157,158.4278126,
4196398699,-4.907628719,168.3530448,-38.35215656,-160.4552499,-18.10124833,-164.605515,-29.70558273,154.9442141,
4199399699,-4.93725258,168.4044555,-38.71629371,-158.5599321,-18.13461744,-165.2758015,-29.36448864,153.0579535,
4202400700,-4.967164127,168.3631306,-38.31675255,-163.5211556,-18.16344121,-166.1872633,-28.92545061,153.7122707,
4205401700,-5.001088416,168.3020046,-38.6034046,-162.4105319,-18.17422513,-166.9968505,-28.548323,152.8655497,
4208402701,-5.043510755,168.1606093,-38.37277539,-161.7631368,-18.15751562,-167.6727395,-28.09048556,151.9895801,
4211403701,-5.037934435,168.0387378,-38.32820334,-165.9463547,-18.15267326,-167.9157605,-27.61577313,152.9133415,
4214404702,-5.04808989,167.9239811,-38.87929536,-166.2745651,-18.18424413,-168.721581,-27.29146947,153.7602683,
4217405702,-5.074026105,167.7160647,-38.77277989,-169.1358672,-18.2143186,-169.5475046,-26.93899367,155.9056567,
4220406703,-5.08336992,167.4013443,-38.72447127,-170.660146,-18.208857,-170.5387559,-26.66103859,156.8376694,
4223407703,-5.099515175,167.2370672,-38.47967813,-175.326174,-18.25886611,-171.0932093,-26.38679496,159.2964512,
4226408704,-5.086969425,166.973178,-38.49142392,179.1315687,-18.23495329,-172.0020424,-26.31782792,161.646372,
4229409704,-5.078209601,166.7340702,-38.68155159,177.9633999,-18.29285343,-172.9596075,-26.03351189,162.8733764,
4232410705,-5.080336843,166.700393,-39.19453246,172.0097673,-18.27796963,-173.9846662,-26.08466826,165.684745,
4235411705,-5.06300875,166.5707218,-39.02217175,169.9409196,-18.29462213,-174.8401381,-25.97146697,167.402773,
4238412706,-5.045130349,166.4038939,-38.77968909,164.733523,-18.29929043,-176.1707382,-25.98283437,169.497389,
4241413706,-5.022173804,166.2476764,-38.57852267,162.9398234,-18.3138104,-176.996079,-26.15470263,171.3665912,
4244414707,-5.014388765,166.1862052,-38.94685386,157.3586043,-18.29257343,-178.2785075,-26.21026562,173.532337,
4247415707,-4.990880106,166.0948005,-38.59620349,158.1415169,-18.28195418,-179.5531236,-26.39986476,176.4837413,
4250416708,-4.976617021,166.1224475,-38.78215168,156.4854048,-18.26755765,179.2012907,-26.6130686,177.1974897,
4253417708,-4.952505322,166.0853457,-38.61868274,153.2388066,-18.24847061,177.8593897,-26.81002967,179.0655928,
4256418709,-4.942181148,166.0333471,-38.56973432,155.6479251,-18.22254911,176.6062654,-27.06146134,179.801314,
4259419709,-4.923288627,166.0467827,-38.42190754,151.9969584,-18.22576151,175.3630725,-27.33047343,-178.3352688,
4262420710,-4.920636385,166.0460068,-38.50686951,153.8887427,-18.24297021,174.2113335,-27.78080286,-178.2480378,
4265421710,-4.913742748,166.0330577,-38.7093399,156.0360781,-18.23937879,172.9264712,-28.07992061,-178.8527937,
4268422711,-4.897974894,166.138354,-38.35446356,156.0142908,-18.21435257,171.7050536,-28.31039039,-178.6732401,
4271423711,-4.886967202,165.9493403,-38.44308204,158.6243429,-18.23271057,170.7705221,-28.79562182,-178.8999441,
4274424712,-4.890151157,165.9257452,-38.70921733,164.4391795,-18.2070217,169.9665697,-29.05658272,179.7046361,
4277425712,-4.866460807,165.9412388,-38.9185733,163.235356,-18.19105388,168.8759473,-29.2111449,178.8554364,
4280426713,-4.884552311,165.8429444,-39.03687275,162.8200419,-18.27165755,168.0281397,-29.40459924,176.5816675,
4283427713,-4.869146804,165.8617181,-38.63038152,164.189532,-18.30016513,167.2802701,-29.68292326,175.3281259,
4286428714,-4.867939879,165.8321537,-39.40700445,163.4210344,-18.35644045,166.3278494,-29.84390413,172.5259055,
4289429714,-4.873881076,165.8729475,-38.91147332,163.099049,-18.39160498,165.287679,-29.80990094,170.6139751,
4292430715,-4.883960864,165.8653692,-38.72882544,163.4347733,-18.49465582,164.7688223,-29.71601238,168.2523538,
4295431715,-4.89624892,165.8613113,-38.70740672,162.9869615,-18.50929758,163.6579266,-29.72836972,167.2980628,
4298432716,-4.908299303,165.7487986,-38.66611633,163.0752828,-18.6058304,163.0135957,-29.52975187,164.5684727,
4301433716,-4.912024084,165.7511893,-38.41817508,162.8912221,-18.65471332,162.2049105,-29.27992217,163.4806253,
4304434717,-4.935791072,165.5554042,-38.14704012,160.6436507,-18.7269472,161.219235,-29.14216514,162.5362243,
4307435717,-4.941864977,165.4473622,-38.41764219,158.2135931,-18.77323234,160.1413228,-28.72781503,161.1331151,
4310436718,-4.944658174,165.4155951,-38.26800857,159.0571937,-18.80875032,159.1141071,-28.4603595,160.7275946,
4313437718,-4.927648338,165.2140959,-37.79949378,155.9525399,-18.82171411,158.1151425,-28.15272401,160.9464411,
4316438719,-4.92020533,165.0427092,-38.26201751,153.6808463,-18.86516521,157.2264563,-28.02012198,160.5750618,
4319439719,-4.905765393,164.9747037,-37.85075346,151.9182363,-18.81487124,155.8555164,-27.65424862,160.9348363,
4322440720,-4.905293768,164.9007265,-37.99246598,145.4472623,-18.85585545,154.8921666,-27.30318693,161.5034761,
4325441720,-4.891393456,164.7535676,-37.93245913,145.7177442,-18.7877805,153.895938,-27.18106301,163.4427414,
4328442721,-4.88679312,164.6481972,-37.79647258,141.0427164,-18.74494507,152.9020302,-26.92867128,163.8368533,
